1,12,16,17,18,19,22,25,26,27,28,30,31,33,35,39,40,43,44,45,47,50,53,57,60,61,62,78,82,86,88,89,91,93,99,106,110,115,118,119,123,124,125,126,127,129,130,133,138,139,140,141,142,143,145,147,148,153,154,155,157,159,162,166,172,174,178,179,182,186,187,189,190,191,192,194,195,196,208,211,221,222,228,236,237,238,245,247,248,249,250,252,255,256,262,266,267,268,270,271,272,280,283,286,288,297,298,299,300,304,306,310,311,315,322,331,333,340,342,346,349,356,358,360,367,369,370,374,378,380,382,387,389,390,393,394,395,396,397,400,404,406,407,410,412,413,416,418,431,437,438,443,449,451,453,454,455,456,460,462,464,466,467,469,471,475,477,480,484,486,491,496,500,502,504,506,508,509,515,518,520,522,523,528,532,533,534,535,536,537,538,541,542,545,546,547,548,555,558,562,564,565,566,569,572,577,578,580,581,582,584,613,614,620,623,631,632,634,651,675,676,677,678,679,682,685,686,690,691,693,694,695,696,701,702,703,705,707,708,710,711,714,715,717,720,721,723,726,728,731,744,745,746,755,756,761,766,767,769,773,776,781,782,783,786,788,789,791,792,793,795,799,800,802,803,805,807,809,810,811,812,814,815,819,820,822,823,824,825,826,836,838,839,840,846,847,849,859,860,861,864,866,871,873,874,881,882,883,884,885,897,911,923,924,925,930,933,934,938,939,943,945,947,962,967,973,974,976,977,978,981,983,984,985,986,989,991,993,996,1008,1009,1014,1015,1017,1021,1024,1025,1026,1027,1028,1029,1033,1035,1057,1059,1063,1064,1077,1079,1084,1090,1091,1098,1100,1101,1103,1106,1112,1115,1117,1118,1125,1127,1128,1130,1131,1134,1135,1136,1145,1150,1153,1154,1157,1158,1159,1164,1167,1168,1171,1175,1177,1179,1181,1183,1184,1189,1191,1192,1193,1195,1196,1198,1201,1203,1205,1221,1222,1223,1224,1228,1229,1232,1233,1235,1236,1237,1244,1245,1246,1250,1253,1254,1259,1261,1266,1269,1270,1273,1274,1275,1277,1279,1281,1282,1289,1295,1298,1300,1311,1312,1314,1315,1317,1318,1324,1330,1333,1342,1344,1350,1353,1354,1357,1363,1364,1372,1373,1374,1375,1378,1379,1381,1384,1386,1388,1396,1398,1402,1406,1410,1411,1413,1415,1419,1421,1423,1429,1430,1435,1438,1449,1450,1452,1457,1460,1466,1473,1477,1480,1493,1498,1500,1501,1502,1505,1506,1512,1514,1516,1518,1519,1524,1530,1532,1534,1539,1544,1545,1546,1556,1561,1563,1566,1569,1572,1573,1575,1578,1582,1584,1585,1593,1596,1615,1622,1624,1629,1630,1631,1632,1638,1652,1656,1659,1666,1669,1670,1675,1679,1680,1682,1685,1692,1698,1701,1702,1703,1704,1706,1711,1715,1717,1720,1723,1728,1731,1732,1747,1749,1754,1758,1762,1765,1766,1776,1777,1778,1784,1785,1787,1793,1794,1798,1802,1805,1806,1809,1811,1813,1814,1815,1821,1823,1824,1826,1827,1837,1839,1841,1842,1843,1844,1845,1849,1854,1857,1860,1865,1875,1878,1879,1883,1884,1889,1890,1892,1894,1895,1896,1901,1905,1907,1910,1917,1918,1920,1926,1932,1934,1940,1949,1959,1967,1974,1976,1977,1978,1981,1985,1986,1988,1991,1994,1999,2004,2005,2006,2013,2015,2016,2019,2022,2025,2030,2034,2042,2045,2046,2048,2053,2056,2063,2075,2077,2084,2085,2086,2092,2093,2114,2119,2124,2127,2138,2145,2146,2148,2151,2155,2164,2171,2172,2174,2175,2176,2177,2178,2180,2181,2183,2184,2191,2193,2195,2198,2200,2215,2219,2220,2228,2240,2246,2251,2254,2266,2267,2268,2269,2275,2287,2293,2304,2305,2312,2315,2323,2325,2329,2330,2332,2334,2337,2339,2340,2341,2345,2347,2351,2352,2354,2373,2387,2390,2395,2396,2412,2418,2422,2425,2426,2427,2428,2432,2433,2434,2439,2441,2443,2445,2446,2456,2461,2468,2470,2477,2478,2479,2482,2493,2495,2498,2499,2500,2508,2509,2511,2514,2527,2531,2535,2536,2543,2544,2548,2551,2552,2556,2557,2566,2575,2578,2580,2581,2582,2588,2589,2592,2595,2598,2606,2608,2614,2617,2620,2629,2631,2649,2651,2661,2680,2685,2686,2692,2693,2696,2699,2704,2722,2724,2725,2735,2736,2739,2742,2746,2753,2759,2761,2772,2781,2787,2792,2794,2795,2797,2804,2805,2808,2810,2811,2823,2825,2827,2835,2839,2845,2852,2860,2874,2876,2877,2878,2885,2886,2887,2890,2892,2896,2900,2904,2910,2911,2912,2914,2936,2939,2949,2968,2980,2989,2991,2995,3016,3023,3027,3028,3033,3034,3035,3039,3040,3049,3056,3060,3078,3079,3083,3086,3100,3104,3114,3117,3118,3120,3121,3127,3128,3131,3138,3142,3151,3161,3164,3166,3168,3173,3187,3190,3192,3193,3199,3206,3207,3209,3214,3215,3225,3227,3229,3232,3233,3235,3241,3250,3251,3255,3257,3258,3261,3269,3270,3273,3278,3287,3297,3298,3300,3302,3311,3315,3318,3326,3336,3338,3342,3345,3346,3347,3349,3354,3359,3361,3365,3366,3369,3374,3376,3381,3382,3387,3405,3406,3409,3413,3417,3430,3440,3444,3450,3457,3458,3467,3473,3474,3475,3478,3489,3511,3514,3515,3518,3520,3526,3530,3532,3535,3541,3543,3547,3548,3557,3558,3561,3562,3563,3569,3571,3573,3578,3580,3585,3586,3589,3590,3595,3603,3604,3607,3611,3613,3617,3626,3627,3628,3634,3643,3644,3649,3651,3657,3678,3689,3695,3705,3710,3720,3738,3759,3773,3774,3778,3779,3783,3786,3795,3796,3804,3807,3808,3809,3817,3829,3833,3835,3836,3844,3846,3851,3856,3859,3866,3868,3869,3876,3879,3887,3898,3904,3905,3907,3908,3912,3913,3914,3915,3916,3921,3922,3923,3930,3933,3937,3938,3940,3947,3948,3950,3952,3953,3956,3959,3968,3969,3975,3977,3985,3987,3988,3992,4001,4008,4009,4013,4014,4019,4020,4022,4027,4031,4033,4036,4041,4042,4043,4046,4054,4075,4076,4083,4089,4092,4106,4112,4114,4117,4123,4145,4170,4175,4182,4185,4186,4187,4189,4225,4231,4268,4269,4277,4283,4287,4289,4294,4295,4301,4303,4313,4315,4316,4327,4330,4332,4338,4340,4342,4344,4346,4351,4352,4357,4371,4372,4373,4374,4379,4382,4383,4388,4390,4392,4408,4409,4414,4419,4421,4422,4426,4429,4433,4435,4451,4459,4460,4477,4479,4490,4493,4495,4497,4499,4501,4502,4508,4509,4510,4520,4521,4526,4527,4528,4532,4534,4540,4543,4547,4554,4555,4556,4558,4559,4561,4568,4578,4583,4594,4596,4599,4606,4615,4623,4625,4627,4629,4639,4643,4644,4647,4657,4658,4662,4663,4664,4665,4672,4673,4675,4680,4687,4697,4703,4704,4707,4716,4717,4723,4726,4730,4732,4739,4742,4751,4764,4787,4803,4809,4810,4812,4821,4824,4825,4828,4830,4831,4838,4841,4842,4846,4848,4849,4850,4851,4854,4855,4860,4861,4864,4865,4869,4870,4875,4878,4883,4884,4887,4894,4895,4896,4898,4900,4904,4915,4919,4928,4941,4945,4947,4955,4964,4966,4993,5000,5009,5013,5015,5038,5043,5044,5047,5052,5053,5057,5062,5067,5071,5084,5098,5113,5121,5127,5130,5132,5135,5141,5144,5159,5160,5176,5179,5181,5194,5198,5205,5206,5209,5211,5214,5230,5232,5234,5240,5245,5248,5252,5258,5260,5267,5285,5291,5299,5300,5303,5305,5311,5317,5318,5319,5320,5326,5365,5375,5379,5387,5391,5393,5395,5397,5398,5400,5404,5409,5419,5423,5425,5429,5431,5435,5436,5438,5445,5447,5448,5453,5454,5459,5463,5480,5488,5490,5491,5494,5499,5500,5503,5506,5507,5508,5512,5516,5521,5525,5529,5532,5533,5536,5557,5564,5565,5571,5582,5588,5590,5594,5599,5600,5602,5624,5629,5630,5631,5632,5635,5639,5640,5645
1035,3627|862
1035,3632|81
1035,3635|1149
1035,3641|921
1035,3644|617
1035,3650|946
1035,3682|921
1035,3686|921,946
1035,3697|921
1035,3700|930
1035,3702|753,1146
1035,3713|926
1035,3720|851
1035,3726|2264
1035,3741|5620
1035,3745|1310
1035,3748|4410
1035,3757|771
1035,3760|1035
1035,3772|723
1035,3774|921
1035,3783|4356
1035,3786|620
1035,3798|1310
1035,3805|1292
1035,3838|81
1035,3866|2791
1035,3869|1035
1035,3878|831
1035,3880|997
1035,3891|830,926
1035,3892|780
1035,3893|5199
1035,3895|1057
1035,3897|2625
1035,3899|997
1035,3926|938
1035,3944|1063
1035,3964|4254
1035,3970|994
1035,3972|921,926
1035,3973|1035
1035,3981|945
1035,3982|2679
1035,3990|620
1035,4024|997
1035,4036|3280
1035,4054|4151
1035,4059|672
1035,4091|2887
1035,4098|1310
1035,4100|938
1035,4102|1035
1035,4115|851
1035,4116|723
1035,4123|1035,1310
1035,4126|683
1035,4129|1268
1035,4131|2457
1035,4138|930
1035,4170|4862
1035,4174|1310
1035,4180|1310
1035,4220|1146
1035,4226|921
1035,4227|167,3861
1035,4228|1079
1035,4230|3224
1035,4246|921
1035,4247|850
1035,4251|683
1035,4260|1146
1035,4270|2090
1035,4271|1310
1035,4274|1310
1035,4277|427
1035,4295|864,1171
1035,4304|1057
1035,4305|1035
1035,4318|1035
1035,4335|1310,2449
1035,4338|3181
1035,4339|4465
1035,4381|3774
1035,4383|933
1035,4390|921,926
1035,4391|1035
1035,4397|999
1035,4402|3596
1035,4411|771
1035,4429|994,1310
1035,4432|994
1035,4439|906
1035,4444|427
1035,4471|1310
1035,4484|993,2742
1035,4493|620
1035,4495|723,4610
1035,4506|2715
1035,4517|1057
1035,4519|934
1035,4523|1310
1035,4552|723,771
1035,4555|3517
1035,4577|926
1035,4591|862
1035,4598|3861
1035,4603|1293
1035,4604|947
1035,4611|3395
1035,4616|921,997
1035,4617|947
1035,4618|723
1035,4622|1035
1035,4623|1930
1035,4636|4834
1035,4640|449
1035,4670|723,934
1035,4699|1293
1035,4701|997
1035,4718|3676
1035,4720|723
1035,4728|904
1035,4749|830
1035,4750|934
1035,4764|463
1035,4767|955
1035,4769|921
1035,4770|945
1035,4780|427
1035,4783|830
1035,4792|723
1035,4795|1287
1035,4799|921
1035,4800|1003
1035,4801|4736
1035,4803|725,1057,5640
1035,4804|1149
1035,4805|615
1035,4808|903
1035,4813|994
1035,4835|994
1035,4837|5439
1035,4841|620
1035,4842|251,1279
1035,4859|1160
1035,4860|997,1057,1310,2629
1035,4868|1057
1035,4869|1229,3190
1035,4874|5551
1035,4906|997
1035,4907|792,1149,1227
1035,4908|81,427,592,683,945,1057,1302
1035,4912|851,926
1035,4928|620
1035,4942|704
1035,4943|994
1035,4945|723
1035,4948|1311
1035,4955|926
1035,4956|877,1149
1035,4957|81,427,672,1593,3059
1035,4960|958
1035,4967|690
1035,5018|723
1035,5022|704
1035,5027|921
1035,5038|427,945
1035,5040|1079
1035,5043|830,921
1035,5044|1292
1035,5045|723
1035,5046|2629
1035,5055|704,723
1035,5070|771
1035,5071|771
1035,5079|921
1035,5081|921,1287
1035,5090|950
1035,5102|830
1035,5115|934
1035,5116|780
1035,5117|831
1035,5121|2887
1035,5129|926
1035,5144|938
1035,5146|780
1035,5150|877
1035,5154|774,792,921
1035,5155|914
1035,5158|620
1035,5163|1310
1035,5169|921
1035,5175|1292
1035,5188|620
1035,5198|1002
1035,5200|830
1035,5202|2121
1035,5204|771
1035,5210|830
1035,5214|997
1035,5222|2337
1035,5232|930
1035,5237|416
1035,5250|830
1035,5258|4515,4516
1035,5261|994,1123
1035,5267|830,921
1035,5269|921
1035,5284|1310
1035,5287|903
1035,5293|518
1035,5299|3411
1035,5328|723
1035,5340|3474
1035,5353|997
1035,5357|620
1035,5359|1035
1035,5374|1123
1035,5402|1057
1035,5423|2630,3636,5267
1035,5455|774
1035,5457|518
1035,5462|771
1035,5469|1293
1035,5476|851
1035,5477|5156
1035,5494|81
1035,5499|3902
1035,5505|4465
1035,5511|704
1035,5515|792
1035,5532|926
1035,5533|1057
1035,5536|3667
1035,5539|792
1035,5540|921
1035,5543|1057
1035,5544|930
1035,5566|921
1035,5570|930
1035,5573|830
1035,5578|1171
1035,5580|1035
1035,5584|1292
1035,5611|945
1035,5617|2629
1035,5620|81
1035,5640|427,945
1036,994|1059
1037,118|327
1037,1063|136,431,5201
1038,3570|1295
1039,683|1063
1039,945|1035
1039,1057|930
1039,1063|997
1039,1268|1035
1039,4622|1063
1040,428|1404
1040,1063|1548,4388
1040,2172|1191
1040,4787|921
1041,162|1063
1041,815|1310
1041,1063|5630
1041,2247|1007
1042,830|1311
1042,855|4685
1043,1311|1050
1044,1063|2632
1044,2241|1057
1044,2475|4794
1044,2950|3517
1044,4203|771
1045,426|431
1045,862|938
1045,938|81
1045,986|4029
1045,2262|3517
1045,3928|994
1045,3959|1057
1045,4040|2283
1045,5254|1310
1046,431|1121
1046,1204|930
1046,3528|620
1046,4435|1171
1046,5185|930
1047,3891|926
1048,1063|1991,2348
1049,945|3508
1050,398|81,432,5639
1050,416|81,416
1050,423|81
1050,426|127,451,690,815,1144,1229,1246,1409,1443,1505,1555,2188,2300,3209,3730,3787,3953,4421,5084
1050,427|81,356,399,419,504,634,690,846,934,974,1089,1131,1724,1794,2094,2686,2990,3420,4842,4864,5264,5460
1050,432|620,890,1057
1050,433|81,620
1050,539|1018,3358
1050,690|81,427,1063
1050,723|830,921
1050,815|1063
1050,890|771,3569
1050,905|921
1050,911|81
1050,945|1018,5038
1050,985|592
1050,1057|5084
1050,1143|81
1050,1171|994
1050,1232|81
1050,1310|4156
1050,1353|81
1050,2811|1035
1050,3009|2676
1050,4049|617
1050,4138|427
1050,5620|81,145,5620,5622
1050,5624|3192
1050,5640|81,419,3086
1050,5644|81,427
1050,5646|81,5646
1051,416|81,416
1051,427|686,4525
1051,432|620
1051,592|995,5620
1051,1311|865
1051,5620|890
1052,921|3569,5044
1052,5620|81
1053,4046|5213
1054,5640|81
1055,890|3569
1056,427|1131
1056,1034|890
1056,1057|592
1057,16|55
1057,25|18,21,2154
1057,27|2501
1057,39|21
1057,50|3921,5413
1057,55|1063
1057,88|1888
1057,99|5009
1057,112|950
1057,129|1131
1057,162|620,1035,1057,2751
1057,164|890
1057,173|994
1057,200|1310
1057,210|1063
1057,234|890
1057,244|930
1057,252|1035
1057,261|592
1057,265|930
1057,301|947
1057,330|21
1057,343|776
1057,355|1035
1057,356|2457
1057,360|5017
1057,371|994
1057,393|994
1057,403|945
1057,416|416
1057,426|283,2248
1057,431|678,881
1057,449|830
1057,459|1149
1057,463|1204,1452,2337,2758,3060,3360,3947,4894,4914,5387
1057,475|2559
1057,485|5640
1057,492|1310
1057,499|921
1057,501|463
1057,522|1035,1057,2873
1057,545|2347,4328,5554
1057,554|997
1057,563|81,1017
1057,592|81,416,945,950,994,995,1018,1063,1184,1266,1298,1310,2238,2649,3523,3869,3908,4837,5047,5640
1057,593|5620
1057,598|5050
1057,606|947
1057,615|81,741,890
1057,617|5527
1057,620|463,537,1004,1131,1231,1266,1282,1423,1638,1868,2002,2172,2184,2425,2430,2499,2543,2617,2648,2652,2822,3173,3466,3480,3494,3541,3693,3711,3869,3914,3958,4020,4059,4069,4730,4863,4864,5109,5373,5516
1057,647|1035
1057,683|81,545,620,930,1063,1229,1310,2189,2653,3505,4123,5040
1057,715|750
1057,761|4863
1057,771|683
1057,781|856
1057,793|1321
1057,815|1310
1057,834|1310
1057,850|1017,1035,1057
1057,856|427,617,620,945
1057,862|933
1057,890|459,986,2811,2837,2906,3915,4535,4993,5084
1057,914|5640
1057,915|915
1057,930|466,1063,1191,3234
1057,937|518
1057,938|592,617,620,629,1266
1057,940|1970
1057,952|2760
1057,954|2364
1057,957|950
1057,958|1057
1057,963|875
1057,974|958
1057,981|592,1160
1057,985|592,1035
1057,986|5253
1057,989|592
1057,997|1776,2337,3095,3608
1057,1016|1057
1057,1017|81,5038
1057,1025|930
1057,1035|1063,1304,2390,2739,2801,3473,4390,4611
1057,1050|81
1057,1057|4972
1057,1063|81,426,449,463,465,475,489,613,686,792,866,997,1003,1131,1148,1151,1154,1246,1300,1663,1932,2091,2252,2552,2648,2701,2713,2785,2801,2811,2827,2911,2966,3095,3136,3190,3198,3262,3345,3406,3519,3541,3555,3588,3833,3869,3948,3953,4066,4187,4295,4337,4383,4547,4730,4767,4842,4852,4864,4955,5127,5247,5350,5368,5371,5452,5493,5586,5640
1057,1069|5640
1057,1087|426
1057,1102|1310
1057,1116|620,674
1057,1129|1073
1057,1131|1171
1057,1154|1273
1057,1164|3267
1057,1165|930
1057,1174|1063
1057,1187|950
1057,1188|921
1057,1191|138,426,463,821,1299,1663,3049,3520,3608,4670,4864
1057,1204|620,3721
1057,1221|1113
1057,1234|81,620,745,748,856,862,945,1063,1191,1192
1057,1239|921
1057,1242|81
1057,1247|272
1057,1249|1057
1057,1250|592
1057,1268|994
1057,1273|997,1296
1057,1310|967,2589,2856,3053,3450,3484,4163,4485,4967,5384
1057,1311|930
1057,1323|1063
1057,1324|947
1057,1328|856,1035
1057,1337|1604
1057,1339|1057
1057,1346|3
1057,1347|1602
1057,1353|994
1057,1358|959
1057,1377|1035
1057,1394|617
1057,1398|1035
1057,1410|748,1310
1057,1417|930
1057,1418|1939
1057,1452|1124
1057,1455|930
1057,1458|5639
1057,1471|5624
1057,1482|3720
1057,1483|81
1057,1489|1655
1057,1494|862
1057,1498|1035,5445
1057,1501|620,1310
1057,1506|1310,2721
1057,1507|419,930
1057,1509|592
1057,1511|4333
1057,1513|620
1057,1518|426
1057,1521|5640
1057,1529|1229
1057,1531|959,1057
1057,1535|4926
1057,1543|950
1057,1548|620
1057,1559|1837
1057,1560|501
1057,1562|930
1057,1563|1507
1057,1568|811
1057,1587|950
1057,1593|615
1057,1594|959
1057,1595|5286
1057,1601|2445
1057,1605|2829
1057,1608|3699
1057,1619|2562
1057,1630|930
1057,1635|4948
1057,1638|1057
1057,1640|459
1057,1653|4465
1057,1655|945,1057
1057,1656|1063
1057,1661|1310
1057,1665|1035,1310
1057,1674|930
1057,1702|1160
1057,1705|4955
1057,1708|620
1057,1709|1310
1057,1717|620
1057,1720|516
1057,1726|936
1057,1731|856,1057,1310
1057,1739|1057
1057,1774|1548
1057,1788|3137
1057,1820|1310,5367
1057,1827|1063
1057,1833|1310
1057,1835|1310
1057,1851|1057
1057,1853|111
1057,1855|898
1057,1875|1310
1057,1878|1640
1057,1883|620,715,945
1057,1902|1587
1057,1908|1057
1057,1927|5179
1057,1929|889
1057,1931|930
1057,1933|617,1063
1057,1937|5625
1057,1941|1310
1057,1955|994
1057,1958|1695
1057,1963|2079
1057,1980|620
1057,1987|620
1057,1992|620
1057,2009|4576
1057,2013|1671
1057,2020|748,945,3638
1057,2028|856
1057,2033|1006
1057,2044|463,620
1057,2051|2464,5640
1057,2052|2507
1057,2063|753,997,3513,5047
1057,2068|4041
1057,2075|930,1035,3081
1057,2078|950
1057,2080|994
1057,2083|620
1057,2090|1057
1057,2096|620
1057,2097|81
1057,2106|1035,1310
1057,2111|1763
1057,2127|3568
1057,2129|426
1057,2134|4037
1057,2136|1498
1057,2144|894
1057,2152|945
1057,2171|4272,4584
1057,2172|1035,1063,1191
1057,2192|930,950,1310
1057,2195|930,938,1035
1057,2201|930
1057,2203|1292
1057,2209|2318
1057,2214|4528
1057,2216|1045
1057,2254|1035,1057,1310,2446,4991,5004
1057,2264|856,930,1035,1057,2524
1057,2268|1035,2507
1057,2272|1035,2913
1057,2280|1063,2776
1057,2300|930
1057,2303|1063
1057,2307|1035
1057,2316|862
1057,2323|4,487,620,756,841,856,938,1017,1035,1045,1057,1063,1279,4383,4718,5624,5640
1057,2332|856,1035,1057,1310
1057,2333|4745
1057,2337|862,930,950,959,1035,1310
1057,2339|1057
1057,2347|1035
1057,2348|620
1057,2349|1057
1057,2350|1171
1057,2351|1063
1057,2356|4733
1057,2371|620
1057,2378|1310
1057,2395|617,856,890,1017,1035,1063
1057,2404|4661
1057,2413|890
1057,2419|620
1057,2437|1310
1057,2445|1225
1057,2450|1035
1057,2456|745
1057,2476|1310,5004
1057,2486|1057
1057,2491|892
1057,2492|1017
1057,2504|945
1057,2526|1081
1057,2535|620
1057,2539|864
1057,2547|3517
1057,2551|1035
1057,2558|930
1057,2565|921
1057,2570|5077
1057,2582|620,2206,4200
1057,2590|2474
1057,2593|994
1057,2594|2107
1057,2599|1035
1057,2637|1310
1057,2642|1310
1057,2656|615
1057,2660|930,1044
1057,2662|930
1057,2663|620
1057,2664|655
1057,2665|830
1057,2671|830
1057,2690|862
1057,2696|1057,5065
1057,2699|945
1057,2704|4894
1057,2710|683,1057
1057,2718|1171
1057,2725|620,1063,1160
1057,2736|704
1057,2737|930
1057,2739|830
1057,2744|856
1057,2748|856,930,1035
1057,2753|4955
1057,2764|615
1057,2765|4471
1057,2783|5458
1057,2801|655
1057,2806|620
1057,2814|890
1057,2816|427
1057,2819|1528
1057,2822|4339
1057,2838|945
1057,2839|950
1057,2840|1063
1057,2849|1310
1057,2869|2419
1057,2887|3517
1057,2916|706
1057,2925|930,1035,5640
1057,2937|1044
1057,2938|5354
1057,2947|1035
1057,2948|4182
1057,2951|3355
1057,2955|1310
1057,2980|856,1057,1063,1253
1057,2981|3517
1057,2991|754,938
1057,2995|620
1057,3010|1310
1057,3021|1057
1057,3026|1035
1057,3031|3814
1057,3043|723
1057,3044|1035
1057,3050|620
1057,3051|4465
1057,3058|930
1057,3059|930,945,1063
1057,3060|1035
1057,3062|945
1057,3063|318,930
1057,3069|620
1057,3074|3812
1057,3077|617
1057,3098|1035
1057,3110|2395
1057,3111|620
1057,3122|704
1057,3134|994
1057,3136|938
1057,3138|930,1160
1057,3140|930
1057,3155|994
1057,3187|930
1057,3194|1017,1310
1057,3205|4490
1057,3209|1057,3779
1057,3213|1634
1057,3231|1035,1110
1057,3235|3247
1057,3236|1057
1057,3237|1424
1057,3239|5354
1057,3247|945,1875
1057,3248|2725
1057,3254|1250,4864
1057,3280|615,959
1057,3282|723
1057,3283|930,938
1057,3286|5047
1057,3289|3135
1057,3304|1310
1057,3324|700
1057,3325|1310
1057,3332|748
1057,3333|81
1057,3339|930
1057,3351|930
1057,3362|620
1057,3364|1063
1057,3372|1057
1057,3379|1310
1057,3395|1035
1057,3412|704
1057,3413|2510
1057,3419|1035
1057,3421|1063
1057,3432|1035
1057,3434|930
1057,3436|1063
1057,3437|930
1057,3438|1035
1057,3439|970,1057
1057,3449|1191
1057,3450|617,930
1057,3460|1310
1057,3471|994
1057,3473|4323
1057,3480|3517
1057,3497|753
1057,3499|997
1057,3504|5086
1057,3513|620
1057,3514|1063
1057,3518|140,1508
1057,3519|4,930
1057,3520|620,1310
1057,3527|620,926
1057,3536|1057
1057,3537|1063
1057,3542|1019
1057,3544|1063
1057,3548|617,620,1310
1057,3550|1057
1057,3555|930
1057,3557|723,1310
1057,3560|856,1279
1057,3569|5640
1057,3573|856,994,1007,4864
1057,3577|1035
1057,3587|1310
1057,3594|950
1057,3596|959
1057,3608|1057
1057,3609|2942
1057,3622|2751
1057,3623|617
1057,3638|620,1035,1221
1057,3643|1057
1057,3644|3483
1057,3646|1013
1057,3659|518
1057,3664|830
1057,3672|945
1057,3678|3517
1057,3680|3102
1057,3693|1013
1057,3694|5636
1057,3705|2556
1057,3710|1310
1057,3721|81
1057,3723|1310
1057,3729|3644
1057,3755|1057
1057,3757|1035
1057,3759|1310
1057,3778|1171
1057,3783|620,3980
1057,3787|1057,4572
1057,3789|5024
1057,3794|81
1057,3799|5545
1057,3806|958
1057,3812|620,930,1035,1057,1063,1191,1310
1057,3813|930
1057,3820|4085
1057,3821|2971
1057,3822|1310
1057,3825|4406
1057,3828|1035
1057,3829|1749
1057,3840|1310
1057,3852|7
1057,3854|620
1057,3860|4955
1057,3863|856,1310,3972
1057,3865|930
1057,3866|1310
1057,3869|1035,1057
1057,3870|5640
1057,3873|672
1057,3889|1057
1057,3893|831
1057,3896|2625
1057,3903|4949
1057,3906|2076
1057,3913|1063
1057,3917|2784
1057,3920|615
1057,3927|994
1057,3931|1063
1057,3934|5
1057,3937|2631
1057,3940|771
1057,3947|890
1057,3953|1301
1057,3966|4452
1057,3971|1057,1310
1057,3992|2201
1057,3994|4348
1057,4009|3757
1057,4021|753
1057,4027|930,1035
1057,4030|1057
1057,4033|2419,4465
1057,4036|1057
1057,4042|620
1057,4046|620,2318
1057,4049|1035
1057,4051|4224
1057,4052|4666
1057,4074|1310
1057,4076|3517
1057,4117|620
1057,4118|930
1057,4130|620
1057,4131|2369
1057,4134|930,1063,1310
1057,4150|926
1057,4154|1035
1057,4155|617
1057,4159|930
1057,4163|1035
1057,4165|629,1035,1310
1057,4177|3246
1057,4184|620
1057,4210|4008
1057,4222|617
1057,4245|2224
1057,4259|856
1057,4268|620
1057,4272|930
1057,4274|620
1057,4275|1057
1057,4300|994
1057,4306|1310
1057,4317|1229
1057,4322|1292
1057,4338|427
1057,4339|1310
1057,4363|3045
1057,4373|1057
1057,4378|1310
1057,4381|930
1057,4383|950,1063
1057,4385|4032
1057,4388|2905
1057,4402|1035
1057,4406|1063,2092,5177
1057,4407|5421
1057,4426|2254
1057,4444|81
1057,4450|1035
1057,4464|1057
1057,4465|994
1057,4467|1688
1057,4468|1310
1057,4471|1310
1057,4475|856,1310
1057,4476|950
1057,4489|4465
1057,4490|1238
1057,4493|704
1057,4498|617
1057,4503|738
1057,4511|930
1057,4528|1057
1057,4544|856
1057,4550|930,1057
1057,4562|4465
1057,4564|1310
1057,4571|856
1057,4593|1057
1057,4595|2104
1057,4608|4161
1057,4609|592,938,1310
1057,4613|1991
1057,4620|3946
1057,4625|1035
1057,4632|2171
1057,4633|620
1057,4634|994
1057,4637|426
1057,4640|620,2651
1057,4645|723
1057,4656|3389
1057,4661|1310
1057,4662|4894
1057,4679|994
1057,4696|856,1310,4421
1057,4712|950,1310
1057,4717|617
1057,4718|881
1057,4724|950
1057,4733|3941
1057,4740|620
1057,4750|4041
1057,4752|620,930
1057,4755|620
1057,4761|4326
1057,4772|1035
1057,4776|1063,1310
1057,4777|618
1057,4778|930
1057,4781|945
1057,4794|426
1057,4798|620
1057,4819|3548
1057,4824|1035,1057,1310
1057,4833|1310
1057,4837|2527
1057,4842|1035
1057,4856|1035
1057,4864|945,4380
1057,4868|950
1057,4899|1057
1057,4900|856,1057,2264
1057,4902|4004
1057,4904|3783
1057,4914|1310
1057,4915|620
1057,4922|620
1057,4943|994
1057,4948|997
1057,4955|830,921
1057,4961|608
1057,4967|845
1057,4972|3812
1057,4978|1310
1057,5016|5590
1057,5022|723
1057,5038|3992
1057,5047|620,890,1640,2457
1057,5049|3718
1057,5050|945,1310
1057,5051|1035
1057,5059|1875,3393
1057,5060|1310
1057,5061|3016
1057,5069|1191
1057,5070|1035
1057,5071|890,3814
1057,5073|921
1057,5084|592,620,723,771,776,856,930,938,994,1040,1063,1080,1310,3698,4799
1057,5116|1001
1057,5124|856
1057,5152|704
1057,5157|1310
1057,5162|1035
1057,5163|4824
1057,5179|1025,3321
1057,5181|2847,2856,2857
1057,5182|4179
1057,5187|1063
1057,5270|2507
1057,5272|4730
1057,5296|3067
1057,5302|1035
1057,5316|5521
1057,5351|771,3814
1057,5367|937,938,1310
1057,5368|2278
1057,5394|620,1063
1057,5398|1063
1057,5402|620
1057,5407|930
1057,5417|704
1057,5421|1063
1057,5424|1310
1057,5447|592,1035
1057,5458|1063
1057,5459|620
1057,5461|950
1057,5475|1063
1057,5487|1057
1057,5494|5072
1057,5496|3389
1057,5512|930
1057,5513|664
1057,5526|930,1035
1057,5537|930
1057,5550|1991
1057,5551|620
1057,5567|2391
1057,5583|745
1057,5590|4272,5084
1057,5602|1057,1310
1057,5620|81,5640,5643
1057,5630|3663,4585,5632
1057,5640|81,427
1057,5646|945
1058,723|921
1059,4|690
1059,8|2852
1059,11|3173
1059,82|1063
1059,151|3007
1059,283|1310
1059,399|2201
1059,416|81,427
